author_id,tw_num,do_rt_num,get_rt_num
1000088053602439168,1,1,0
1000155949305393152,1,1,0
1000263760081244160,1,1,0
1000335023831207936,1,1,0
1000545797094760453,1,1,0
1000609869626474499,1,0,1
1000730770523213827,1,1,0
1001197527876620288,1,1,0
1001452195,1,1,0
1001569243534675968,1,1,0
1001688824530046977,1,1,0
1001798397437751296,1,1,0
1001987381371789312,1,1,0
1002059037863624704,2,2,0
1002135003134877697,1,1,0
1002202325992267776,1,1,0
1002517848839860224,1,0,1
1002603092242784256,1,0,1
100270699,1,1,0
1002822683363561472,1,1,0
1003761182317002752,1,1,0
1003807427483975681,1,0,0
1003954016,1,1,0
1004055850275758080,1,1,0
1004279547016155137,1,0,1
1004588514359545856,1,1,0
1005007371159068673,1,1,0
1005159812282376192,1,1,0
1005366539829342208,1,0,1
1005568964360114176,1,1,0
1005711443507982337,1,1,0
1005713909997858816,1,1,0
1006136742234058752,1,1,0
1006432927,1,0,1
1006623084353290242,1,1,0
1006686171160772608,1,0,1
1007027862631845889,1,1,0
1007162640970510336,1,0,0
1007304467493072896,1,1,0
1007804815399768064,1,1,0
1007857713261338624,1,1,0
1008026223660822528,1,1,0
1008527718307287040,1,1,0
1008998380805214209,1,1,0
1009430082534957056,1,1,0
1009971124921348096,1,1,0
1010176007213547522,1,1,0
101171135,1,1,0
1011826452,1,0,1
1012770312482672640,1,1,0
1013158682920669184,1,0,0
1017662618,1,1,0
1018744638,1,0,0
102180618,1,1,0
1023401504,2,1,1
1023482821,1,1,0
1027972254,1,1,0
1029962912,2,2,0
1030152997,1,1,0
103105127,1,0,1
103483177,1,0,0
1035784416,1,1,0
1038078139,3,3,0
103990561,1,0,1
103999662,1,1,0
1040582791,1,1,0
104444559,1,0,1
1049319918,1,1,0
1052073192,1,0,0
105297108,1,1,0
1053184238,1,1,0
105327432,1,0,1
105527522,1,1,0
1056125887,1,1,0
105920014,1,1,0
105966942,1,0,0
1061696234,3,2,1
106183468,1,1,0
106253098,1,0,0
106344088,2,2,0
1071964740,15,0,17
1074607166,1,1,0
1075542373,1,0,0
107603126,1,1,0
1079343476,1,1,0
1081435296,1,0,0
108199025,2,2,0
108379080,1,1,0
1084722812,1,1,0
108524355,2,0,2
1096566492,1,1,0
1100079385,1,1,0
1103715715,1,0,1
1108822789,1,1,0
1110165342,1,0,0
111056827,1,1,0
1111381026,2,1,1
111247911,1,1,0
1114271070,1,1,0
111468677,1,1,0
1117957238,1,1,0
1120055809,1,0,1
1121188345,1,1,0
1126515734,1,0,1
1126515804,1,1,0
113081744,1,1,0
113186336,1,1,0
1132438009,1,1,0
11325152,1,0,0
113987669,2,0,2
1140206870,1,1,0
1142312972,1,1,0
1147086920,2,1,1
1148372244,2,2,0
114888335,1,1,0
114925067,1,1,0
114955534,3,3,0
115298033,1,0,0
1154011676,1,1,0
1154562776,1,1,0
116406451,1,1,0
116467564,1,1,0
116570112,82,5,5
1166619931,1,1,0
1167448458,1,1,0
116754180,1,0,1
1167756360,3,3,0
1169679674,1,0,1
1172835318,1,1,0
1173994100,1,0,1
1176887419,1,0,1
1178921706,1,1,0
1180077127,1,1,0
118147297,1,1,0
1183065134,1,1,0
1183512104,1,0,0
1185436171,1,1,0
118751135,1,1,0
119910488,1,1,0
120146232,1,1,0
120508240,1,1,0
1209148250,1,0,1
1210365194,1,1,0
121541121,1,1,0
1215445963,1,1,0
121860074,1,1,0
1226167963,2,0,2
1226831354,1,1,0
123409648,1,1,0
1242790830,1,1,0
124371986,1,1,0
1245118692,1,1,0
1245464784,1,0,1
12475032,2,2,0
1247857681,1,1,0
124825351,1,1,0
1250407730,1,1,0
1250732774,1,0,2
1253587788,1,1,0
125406318,1,0,0
125594250,3,3,0
125726736,1,1,0
125896734,2,1,1
125918605,1,1,0
125972956,1,1,0
1262669204,1,1,0
126440204,1,1,0
1264912381,1,1,0
1265831268,1,1,0
126758373,9,3,5
126840137,1,1,0
1268508553,1,0,0
127039123,1,1,0
1276368361,1,0,0
1278440773,1,1,0
1284300714,1,0,0
129235890,2,0,2
1292580415,2,1,0
129314386,1,1,0
1297284331,1,1,0
1297874544,1,1,0
130319078,1,1,0
1304147659,1,1,0
1306797326,1,1,0
1309079066,1,1,0
1309157550,1,1,0
1315221762,2,2,0
131538331,1,0,0
1317153438,1,1,0
131954929,1,1,0
1321353132,1,1,0
1321380590,1,1,0
132256531,1,1,0
132339474,1,0,0
1324614733,1,1,0
1325164650,1,0,1
1325205506,1,1,0
132718532,1,1,0
1328599758,1,1,0
133033023,1,1,0
133428481,2,2,0
1340246784,1,1,0
134350521,1,0,0
1354570123,1,0,1
1356092868,1,1,0
1361076439,1,1,0
136179606,1,1,0
1365891756,1,1,0
1367531,3,0,0
1369703395,1,1,0
1370971824,1,1,0
