author_id,tw_num,do_rt_num,get_rt_num
22564891,1,1,0
2256982358,1,1,0
2258870403,1,1,0
2261726353,1,0,1
2261967337,1,0,0
226224091,1,0,0
2267283621,1,1,0
2268950507,1,1,0
22703645,1,0,1
22771961,1,0,0
227778796,1,1,0
2278261956,1,1,0
227852531,1,0,1
22789029,1,1,0
22790104,1,0,1
2281093466,1,0,0
2283790430,1,0,1
228537830,2,1,1
228663912,1,0,0
2290222724,2,1,1
2290267526,1,1,0
2291415745,1,1,0
2291600034,1,0,1
2292239575,1,1,0
2293672285,1,1,0
2294164346,1,0,1
2300079561,5,5,0
2300520632,1,1,0
2300551194,1,1,0
2302167888,1,1,0
2304546407,1,1,0
23074563,1,0,1
23083404,1,0,0
23089228,1,0,6
230913245,1,1,0
2315896393,1,1,0
2319991947,1,1,0
232086491,1,1,0
232108392,1,0,1
23219627,1,1,0
2323670113,1,1,0
2324546527,1,1,0
232498181,1,1,0
2326025568,2,2,0
232683387,1,1,0
2327757307,1,1,0
2327858006,1,1,0
2329260715,1,1,0
2331815826,1,1,0
23338145,2,2,0
2335477956,1,1,0
2336640031,2,0,2
2336963893,1,0,0
2337160702,1,1,0
2337543318,1,1,0
2337814978,1,1,0
23378226,1,1,0
23378774,1,0,2
2339238427,2,0,1
233952071,1,0,1
234023624,1,1,0
23406173,1,1,0
234690126,1,1,0
2353019522,1,1,0
2354132022,1,1,0
2354267928,1,0,1
23544979,2,2,0
2355810897,1,1,0
235884173,1,1,0
235941736,2,2,0
2361379644,1,1,0
2365395165,1,1,0
2365742752,1,1,0
2366196514,1,1,0
2367966216,2,2,0
237111933,1,1,0
2371418706,1,1,0
2371811728,1,1,0
237366766,2,0,1
2374771115,1,1,0
2376574058,3,2,1
23779467,1,1,0
237978735,1,1,0
2380337685,1,1,0
2380832109,1,1,0
2382362076,1,1,0
2383241095,1,1,0
2384374854,1,1,0
2387572854,1,1,0
23897285,1,1,0
239160808,1,0,0
2392916593,1,1,0
2393325888,1,1,0
2396724018,1,1,0
2398192131,1,1,0
239865886,2,0,1
239915812,1,1,0
2400931220,1,1,0
2402257837,1,0,0
2403232670,1,1,0
2407147844,1,0,1
2414616132,1,1,0
2414816617,1,1,0
241482950,1,0,1
2415793986,1,1,0
2417385907,1,1,0
2417571550,1,1,0
2421927487,1,0,1
2422775929,2,0,2
2424571394,1,1,0
242704372,1,0,0
2427496782,1,1,0
2427736777,1,1,0
2428742198,1,1,0
2429505392,2,2,0
243428717,1,1,0
2434742580,1,1,0
2434843418,1,1,0
2437183007,1,1,0
243726128,2,0,0
2443337978,1,1,0
244452577,1,0,0
2445629773,1,1,0
2445809510,1,0,1
24470014,1,1,0
2447038212,1,1,0
244900398,1,1,0
2449460124,1,1,0
2451324481,1,1,0
2451995432,1,1,0
2452076552,1,1,0
24562167,1,1,0
2456819246,1,0,1
2457938407,1,1,0
2459717767,2,0,1
2460291401,1,1,0
2462017200,1,1,0
2464692240,6,6,0
2466788713,1,1,0
247130062,1,1,0
2474119494,1,0,0
247495419,4,1,2
2477869141,1,1,0
2480776827,1,1,0
2481491973,1,0,1
248469208,1,0,0
248829087,4,0,5
248854469,1,0,0
24892986,1,1,0
24897626,1,0,1
2490428370,1,0,0
2490929974,1,1,0
2492460663,1,1,0
24929621,1,0,0
249337765,1,0,0
2495686176,1,0,1
2496253815,1,1,0
2499000032,1,1,0
2499005929,1,0,1
2499275057,1,1,0
2499388764,1,1,0
2503516480,1,1,0
25073877,7,0,5
2507544332,1,0,0
2511436555,1,1,0
2512903844,1,0,1
251386628,2,2,0
2516387257,1,1,0
2519063076,1,1,0
25202268,1,0,1
2523194533,1,1,0
252614343,1,1,0
25300494,3,1,0
2530913162,1,1,0
253227576,1,1,0
2532680672,1,1,0
2540739840,1,1,0
2542279761,1,1,0
2543938032,1,0,0
254646188,1,1,0
2548652748,1,1,0
2553478730,1,1,0
2558548092,1,1,0
256107226,1,0,0
2561867551,3,3,0
256285593,1,1,0
2565473791,1,1,0
2567292679,1,1,0
256780164,2,2,0
2569783541,1,1,0
2573418584,1,1,0
2574890250,6,3,0
2579237814,1,1,0
25808449,1,1,0
258156984,1,1,0
2582790294,1,1,0
2584693238,1,1,0
2584797956,2,0,2
2584830338,1,1,0
2584990819,1,1,0
25860633,1,0,1
2586314449,1,1,0
2592288341,1,1,0
2594560614,1,1,0
2595042980,1,1,0
259582584,1,1,0
2596413645,195,35,388
2598963590,1,1,0
2602708329,1,1,0
26028938,1,0,1
26048553,1,1,0
260721295,1,1,0
260934110,1,1,0
2610615528,4,4,0
26111178,1,1,0
2614548015,1,1,0
26165922,1,0,0
261749735,2,2,0
2618794902,1,0,0
262449164,1,1,0
262494697,1,1,0
26278305,1,1,0
2631711473,1,1,0
2639915236,1,1,0
2646524601,1,1,0
26538229,1,0,1
2656384385,1,1,0
266079348,1,1,0
26627121,1,1,0
26657227,1,0,0
26708290,1,0,0
2672595537,3,3,0
26734130,2,1,1
2678355564,1,0,1
267857282,1,1,0
268430514,1,1,0
26848626,1,1,0
2687812910,1,1,0
268977908,1,1,0
26900055,1,1,0
269149295,1,1,0
269174765,1,1,0
2692832179,1,0,1
2693341045,1,0,0
269904676,1,1,0
2699447883,1,1,0
2705084526,1,1,0
270643501,1,1,0
270694788,1,0,1
270702302,1,1,0
270746819,1,1,0
270892234,1,0,0
271054312,1,1,0
2712522810,1,0,0
271407821,1,1,0
271524366,1,1,0
2717301877,1,0,1
2718381160,1,0,1
2719044754,1,1,0
272118514,2,2,0
272499377,1,0,0
2725349452,1,1,0
27284203,1,0,1
2729747485,1,1,0
2730024554,1,1,0
2730700927,1,0,0
2733860961,2,2,0
273542042,1,0,1
273648929,3,0,3
2738323971,2,2,0
2739596257,1,0,0
27398291,1,0,0
274137995,1,1,0
274207288,1,1,0
2742141882,1,1,0
2742414729,1,1,0
2744438383,1,1,0
27452645,1,1,0
274753028,1,1,0
2747816810,1,0,1
2749531428,1,1,0
2751254297,1,0,0
27513911,1,1,0
2753220014,1,0,0
2755430545,3,0,1
2756505652,1,1,0
2759676375,1,1,0
2762288549,1,1,0
276488303,1,1,0
2764999026,1,0,1
2765988623,1,1,0
27660599,1,1,0
27665506,1,1,0
276760126,1,0,0
2767680652,1,0,1
276980521,1,1,0
2771503019,1,0,1
2772332236,1,1,0
2772429247,1,0,1
2773159478,1,1,0
2776902234,3,3,0
277714107,1,1,0
277738367,1,1,0
2777619276,1,0,0
27791740,1,0,0
2780785403,1,1,0
278124059,1,0,0
2785712249,1,1,0
2786053933,2,1,1
2786265003,1,1,0
2789628909,1,1,0
2791198228,1,1,0
2792112087,1,1,0
279483612,1,1,0
2796086845,1,1,0
279688526,1,1,0
2796968620,3,0,1
2801171728,1,1,0
2803537275,1,1,0
280575139,1,0,0
2805857793,1,1,0
2807165956,1,1,0
2811902767,1,1,0
281267803,1,1,0
2816632566,1,0,2
2817679755,1,1,0
281839079,1,1,0
281857975,1,1,0
281859476,1,1,0
2819336492,1,0,0
282055947,26,0,22
2821199591,1,1,0
2822230418,1,1,0
282355995,1,1,0
2827425690,1,1,0
2829058668,1,1,0
2832008143,1,0,1
28350225,1,1,0
283561103,1,0,0
2836421,1,0,0
2836495286,1,1,0
2837322086,1,1,0
2837583950,1,0,0
2837729776,1,1,0
2840988807,1,1,0
2841998391,5,0,5
284268610,1,1,0
2843713972,1,1,0
2843735733,1,1,0
2846136124,1,0,0
2849177364,1,1,0
2849311256,1,1,0
2851032992,1,1,0
2852359916,7,0,6
285295586,1,1,0
2854571709,1,1,0
2854981967,1,1,0
2854992642,1,1,0
2855548101,1,1,0
2857164241,1,1,0
2857575905,1,0,1
285902442,1,1,0
285994737,3,1,5
2860885967,1,1,0
2862557289,1,0,0
2862575417,1,1,0
2865720529,1,1,0
2867452166,1,1,0
286812557,1,1,0
2868136206,1,0,1
28688066,1,1,0
2869696906,1,1,0
2878148121,4,0,0
287843201,57,3,86
2879420413,1,1,0
2882125955,1,1,0
2883976453,1,1,0
2884485729,1,1,0
288639645,1,1,0
2886960807,1,1,0
2892418731,1,1,0
2892478027,1,1,0
2892677247,4,4,0
2897665331,4,0,2
289853015,1,1,0
2899688243,1,1,0
2899880188,1,1,0
2903166449,1,1,0
2903593337,1,1,0
2904113821,2,1,1
2906297560,1,1,0
290684660,1,1,0
2907295805,1,1,0
29085985,1,0,1
2908691271,1,1,0
2914169258,2,2,0
2914901872,1,1,0
291923759,1,1,0
291971294,1,0,0
292078106,1,1,0
2921247289,1,1,0
29220591,1,0,0
2922556139,1,1,0
2923596620,1,1,0
292432829,1,0,1
2924384930,1,1,0
2924664475,1,1,0
2926464862,1,1,0
2927236667,5,4,0
2928138359,1,1,0
2928675806,1,1,0
2929650225,1,0,1
293063023,1,1,0
293580185,1,1,0
2937226916,1,1,0
2937625588,1,1,0
2938592060,1,1,0
2939843444,1,1,0
2941147488,1,1,0
2941468133,1,1,0
2942884615,1,0,1
294297939,1,1,0
2943948074,1,1,0
2945853544,1,1,0
2946096035,1,1,0
2949051936,1,1,0
2949485590,1,1,0
29522778,1,1,0
29538792,1,0,0
29547555,1,1,0
2956657746,1,1,0
2957816941,1,1,0
2958647719,1,1,0
2959680796,1,1,0
2962851617,1,1,0
2965246645,1,1,0
2966653125,1,1,0
2967414060,1,1,0
2967626975,1,1,0
2968326713,1,1,0
2975033813,1,0,0
2976637893,1,1,0
2976824781,1,0,0
297803355,1,1,0
2979522225,1,1,0
2980011777,1,1,0
2984077096,3,0,3
2984543035,1,1,0
29854321,1,1,0
298595926,1,1,0
2987598244,1,1,0
2987903478,1,1,0
298790585,1,1,0
2992143947,1,1,0
2992237065,1,0,0
2992763066,1,1,0
2994888954,1,0,1
2995500181,1,1,0
2995924464,1,1,0
2996265084,2,1,1
2999909453,1,1,0
300276016,1,1,0
3004787197,1,1,0
3006600919,1,0,1
3008212598,1,1,0
300916291,1,1,0
3010453813,1,1,0
301212396,1,1,0
3013136483,1,1,0
3014465563,1,1,0
3015178005,1,1,0
301754043,1,0,0
30204009,1,1,0
302111485,42,0,201
302275690,1,1,0
302829317,1,0,0
3029102368,1,1,0
30321533,1,1,0
3034774574,1,1,0
30354991,1,0,0
3036199067,4,3,1
303815965,1,0,1
304058032,1,1,0
304123273,1,0,1
3043931737,1,1,0
3044993235,1,0,0
304716397,1,1,0
304890233,1,0,1
3051087726,1,1,0
3052006427,1,1,0
30560038,1,1,0
306076209,1,1,0
3064083423,1,1,0
30651089,1,1,0
307041179,1,1,0
3072594359,2,0,2
3072809153,1,1,0
30738569,1,1,0
3075746718,1,1,0
3076023971,1,1,0
3078716009,1,1,0
30808826,1,0,0
308102518,1,1,0
3082392626,1,1,0
3082486987,1,1,0
3084941190,3,3,0
308524859,1,1,0
3086540090,1,1,0
3087215919,1,1,0
3087610824,1,1,0
308791726,1,1,0
3089155533,17,3,19
3089898207,1,1,0
3091382410,1,1,0
309513698,1,1,0
3099485283,1,1,0
3101985905,1,0,1
3103575260,1,1,0
31045732,1,1,0
3105160903,1,1,0
310563764,1,1,0
3109560272,1,1,0
3115929100,1,1,0
3118875901,1,1,0
3119299111,1,1,0
3119956300,1,1,0
3120333399,1,1,0
312058146,1,1,0
31207796,1,1,0
31246318,1,1,0
3125581648,1,1,0
312677640,1,0,1
31276000,1,1,0
3128771203,1,1,0
312879896,1,1,0
3128894447,1,1,0
312904576,3,0,2
3129449777,1,1,0
3131183763,1,1,0
3131626023,1,0,1
313246922,1,1,0
313500158,1,1,0
3136363472,3,3,0
314024921,1,1,0
3140905040,1,1,0
3141860969,1,1,0
3142695254,1,1,0
3142697678,1,1,0
314721396,1,1,0
314859237,1,1,0
315051840,1,1,0
315461934,1,1,0
315477574,1,1,0
3158534490,1,1,0
3159382639,1,1,0
316124993,1,0,0
3165891975,1,0,1
3166178833,1,1,0
316748489,1,1,0
317284206,1,1,0
3176101,2,2,0
318046225,1,1,0
3183365155,1,0,0
3183841828,1,1,0
3186470869,1,1,0
318721919,1,1,0
3189896203,1,1,0
3191613478,1,1,0
3197594125,1,1,0
3201754973,1,1,0
320267399,1,1,0
3207519268,1,1,0
3207575175,1,1,0
321285472,2,1,0
32144891,2,2,0
3229939062,1,1,0
3231049063,1,0,1
323669455,1,0,1
323962554,1,1,0
3241053027,2,2,0
3244921294,70,1,79
3245097480,1,1,0
3245154117,1,1,0
3248658911,1,0,0
3250037172,1,0,0
325087945,1,1,0
3251294449,1,1,0
3257007001,1,1,0
326003773,1,0,1
3260501408,1,1,0
326441040,1,1,0
326456853,1,1,0
3267126170,1,1,0
3269366196,1,1,0
327236131,1,1,0
3273251629,1,1,0
327610738,1,0,1
327659422,1,1,0
3277174213,1,1,0
3281246306,1,1,0
328406897,1,0,1
3287961734,1,1,0
3288255523,1,1,0
3290923819,1,0,1
3292869325,5,1,0
329791991,1,1,0
3299541368,1,1,0
3299672584,1,0,1
3301735820,2,0,2
3302455838,8,1,6
3304648199,1,1,0
3304691942,1,1,0
33060406,1,0,0
3306484243,1,0,18
3309652023,1,1,0
3309927150,1,1,0
3310149825,1,1,0
3310970389,1,1,0
3311015122,1,1,0
3312547906,1,1,0
3312769033,1,0,0
331288046,1,1,0
3313940136,1,0,0
3314091134,2,2,0
3317253282,1,0,0
3317524778,1,1,0
33186312,1,1,0
3319254798,1,1,0
3327130795,1,1,0
33320422,2,2,0
33320546,1,1,0
33409429,1,1,0
33410754,1,1,0
334190707,1,1,0
3344453774,1,1,0
3344944154,1,1,0
3345867783,1,1,0
334921581,1,0,1
3349883007,1,1,0
335039054,1,1,0
335100702,1,1,0
3351346877,3,3,0
33519870,2,0,2
3355190499,1,1,0
336040688,1,1,0
336868319,1,1,0
336870041,1,1,0
33687871,1,1,0
3369979276,1,1,0
337153134,2,2,0
3375577991,6,0,4
3376927462,1,1,0
337884264,1,1,0
3379584303,1,1,0
3384978501,1,1,0
338531502,1,1,0
3387644315,2,0,2
3388411199,1,1,0
3389552195,1,1,0
339233372,1,0,0
3393012400,1,1,0
339317034,1,1,0
3396252537,1,1,0
3397401585,1,1,0
3398547369,1,1,0
3398844389,1,1,0
3403122035,2,1,1
34052852,1,1,0
3406938525,1,0,1
3407171439,2,0,2
3407378483,1,1,0
3409340355,1,1,0
3409831509,1,1,0
3422520022,1,1,0
34262462,1,0,1
3427078965,1,1,0
343072931,1,0,1
34319044,1,1,0
3433580632,1,1,0
3435940588,1,1,0
343656851,1,1,0
34386035,1,1,0
343976212,1,1,0
34409451,1,1,0
345392034,1,1,0
346292006,1,1,0
346612013,5,0,5
347401834,1,1,0
347586568,1,1,0
3481737495,1,1,0
348244012,1,0,0
349125840,1,1,0
349375855,1,0,0
3500732310,1,1,0
3514240823,1,1,0
352184105,1,0,1
352509634,1,1,0
353040882,1,1,0
35454721,2,0,2
3546108915,1,1,0
35491164,1,1,0
355662107,1,0,0
356531362,1,1,0
356612165,1,1,0
3575833755,1,1,0
35809936,1,1,0
35814494,1,1,0
358233532,1,1,0
3586652594,1,1,0
358706155,1,1,0
3589705215,1,1,0
359096513,1,1,0
360020063,1,1,0
360308302,1,1,0
360511222,1,1,0
360680969,1,1,0
360825731,1,0,1
3613841416,1,1,0
3621185235,1,1,0
36234820,1,1,0
3624648676,1,1,0
3628084519,1,1,0
3628767612,1,1,0
36313598,1,1,0
363360340,1,1,0
3636908655,1,1,0
3641968099,1,1,0
364268058,1,1,0
364610603,1,1,0
3648811994,1,1,0
365654032,1,1,0
365854454,20,2,2
3659877928,1,1,0
367391637,1,1,0
367529999,1,0,1
36807938,1,1,0
368297000,1,1,0
3683971032,1,1,0
3684291555,1,1,0
3686488635,1,0,0
3709329729,5,3,0
37104581,1,1,0
371072641,1,1,0
371794116,1,1,0
3720358152,1,1,0
372813869,1,1,0
372998325,1,1,0
3735364760,1,1,0
37427532,1,1,0
3743411477,5,3,0
374820535,1,1,0
375696105,1,1,0
3762456856,1,1,0
3762750612,1,1,0
3763923435,1,0,1
376748053,1,1,0
376776882,1,0,1
377156370,1,1,0
3773780358,1,1,0
